ID,LRT,p-value,K,Number of Sites,Condition,Significance,Group
OG22773,44.73063492108031,2.260924780728146e-11,1.255451091589345e-7,588,Relaxation,Significant,Terrestrial
OG22775,0.4306331648026571,0.5116784274293962,9.277268652481142,466,Intensification,Insignificant,Remaining
OG22782,0.002773849601908296,0.9579969549994164,1.069828258442245,469,Intensification,Insignificant,Remaining
OG22787,0.3830696479790276,0.5359649740065064,1.376052324970838,484,Intensification,Insignificant,Remaining
OG22793,0.001513738532594289,0.968964700734776,1.062250505960544,470,Intensification,Insignificant,Remaining
OG22800,4.392933848556822,0.03608816217370125,0.4711272565779889,467,Relaxation,Insignificant,Terrestrial
OG22815,0.6590738429495104,0.416887102093924,42.24493700593918,477,Intensification,Insignificant,Remaining
OG22825,0.8189312810341107,0.3654928195646318,0.5749298725299349,407,Relaxation,Insignificant,Remaining
OG22848,0.6360559962604384,0.4251425970402508,0.19648812507496,477,Relaxation,Insignificant,Remaining
OG22867,0.03946476936562249,0.8425307362794209,0.8445781968405383,495,Relaxation,Insignificant,Remaining
OG22871,1.671317424004883,0.1960821693404458,0.5905110322299995,475,Relaxation,Insignificant,Remaining
OG22878,62.36307321049935,2.886579864025407e-15,48.92177451258377,689,Intensification,Significant,Remaining
OG22894,0.3426699574483791,0.5582921113766488,1.174132545094212,493,Intensification,Insignificant,Remaining
OG22922,0.1518576873040729,0.6967663696509313,1.288080144608705,482,Intensification,Insignificant,Remaining
OG2293,3.853250064967142,0.04964969423105647,3.422994229693794,1483,Intensification,Insignificant,Aipysurus laevis
OG22966,0.580264492578408,0.4462086670070001,11.83425670435147,466,Intensification,Insignificant,Remaining
OG22970,0.07204127881414024,0.7883875413686594,0.1860948377480009,477,Relaxation,Insignificant,Remaining
OG22978,0.0195507919506781,0.888798934551916,1.056166990098747,479,Intensification,Insignificant,Remaining
OG2298,20.39786976614232,6.289977323992169e-6,8.319480687205468,1464,Intensification,Significant,Aipysurus laevis
OG22988,1.098559110434508,0.2945825369583328,1.542333575456213,491,Intensification,Insignificant,Remaining
OG22992,6.016962015564786e-5,0.9938109450137922,1.012094060616312,541,Intensification,Insignificant,Remaining
OG22995,0.4315185488194402,0.5112447587697033,0.2825412020170243,476,Relaxation,Insignificant,Remaining
OG23005,0.03709970295221865,0.8472621948450456,0.8628802524754575,476,Relaxation,Insignificant,Remaining
OG23023,0.09390956482002366,0.7592645748477203,0.7949111636515462,491,Relaxation,Insignificant,Remaining
OG23024,0.2865038352611009,0.5924697153076897,1.373984321461642,476,Intensification,Insignificant,Remaining
OG23025,3.585458392944929,0.05828733371761685,0.6050112760072452,589,Relaxation,Insignificant,Remaining
OG23036,1.9223906903444,0.1655933515733577,0.4663684739186487,516,Relaxation,Insignificant,Remaining
OG23100,0.3183788506667042,0.5725835289347174,0.5275296679982039,471,Relaxation,Insignificant,Remaining
OG23110,1.350021288155403,0.2452743952792047,3.580611353789697,471,Intensification,Insignificant,Remaining
OG23137,0.6993955688431015,0.4029868664714004,5.127248334648152e-4,476,Relaxation,Insignificant,Remaining
OG23159,10.31721433378698,0.001317950686613112,4.292322186539701,466,Intensification,Insignificant,Aipysurus laevis
OG23161,5.504114828865568,0.0189717803309436,1.689171000873696,738,Intensification,Insignificant,Remaining
OG23193,16.65992852812815,4.471564586272514e-5,12.92980752153982,468,Intensification,Significant,Aipysurus laevis
OG23208,0.01807695458592207,0.8930462990274368,1.081227079230668,475,Intensification,Insignificant,Remaining
OG23274,25.78091862316251,3.824508703065277e-7,14.9543750862826,531,Intensification,Significant,Aipysurus laevis
OG23296,0.8165392469941253,0.3661939556297543,9.408541848917544,472,Intensification,Insignificant,Remaining
OG23302,0.3515354083683633,0.5532452569382127,0.7230520207794094,587,Relaxation,Insignificant,Remaining
OG23326,0.3664268395787076,0.5449584181695948,0.4900063061826355,474,Relaxation,Insignificant,Remaining
OG23342,0.09115671880590526,0.7627117456467238,1.11818978686166,462,Intensification,Insignificant,Terrestrial
OG23345,8.741353119647101,0.003110736004984793,10.7814223394934,467,Intensification,Insignificant,Remaining
OG23346,0.9224660169065828,0.3368283088200922,1.429766294776369,468,Intensification,Insignificant,Remaining
OG23351,0.01570481646922417,0.9002711224125987,0.8791455224334288,469,Relaxation,Insignificant,Remaining
OG23368,0.303942377844578,0.581421394840071,0.3010394119377923,457,Relaxation,Insignificant,Remaining
OG23372,1.704662624614684,0.1916793347230862,0.1493959316210887,481,Relaxation,Insignificant,Remaining
OG23379,4.477064931455061,0.03435266774009782,45.10407537483288,479,Intensification,Insignificant,Remaining
OG23386,2.763503185505215,0.09643685233364385,0.02870572987495411,527,Relaxation,Insignificant,Terrestrial
OG23399,1.052042912872821,0.305037054495257,8.314566046631919e-6,462,Relaxation,Insignificant,Remaining
OG23409,2.485519001630564,0.1148984409093475,1.873479608244211,466,Intensification,Insignificant,Remaining
OG23426,0.3526504685823966,0.552616585265336,0.3258176317683267,482,Relaxation,Insignificant,Remaining
OG2343,18.40692742534702,1.784081945732652e-5,20.67455121916727,1489,Intensification,Significant,Aipysurus laevis
OG23467,0.001919719910802087,0.9650521824364737,0.9617955949760715,487,Relaxation,Insignificant,Remaining
OG23476,1.054640681973069,0.304440711860778,0.6585650315813745,470,Relaxation,Insignificant,Remaining
OG23489,2.445936673772849,0.1178295309915056,0.4045318006675651,481,Relaxation,Insignificant,Terrestrial
OG23518,1.636018920624338,0.2008725644033754,8.650737190200028,472,Intensification,Insignificant,Remaining
OG23531,0.02260345283775678,0.880492867604008,0.947169255377321,505,Relaxation,Insignificant,Terrestrial
OG23555,1.134201893732097,0.2868808389033932,0.4782131302949058,456,Relaxation,Insignificant,Remaining
OG23557,0.04795611650752107,0.8266587332533781,0.8982609029136184,473,Relaxation,Insignificant,Remaining
OG23558,8.62352543418956,0.003318489612165854,7.018235241454663,463,Intensification,Insignificant,Aipysurus laevis
OG23589,0.001829788169743551,0.9658800771246561,0.9802391930921336,524,Relaxation,Insignificant,Remaining
OG23599,0.1734957734424825,0.677023508386396,0.5206387484212948,451,Relaxation,Insignificant,Remaining
OG23608,18.97702125335309,1.323022193067125e-5,49.99999999999989,517,Intensification,Significant,Aipysurus laevis
OG23624,0.4893532890146162,0.4842159293311789,48.43857787527525,423,Intensification,Insignificant,Remaining
OG23634,1.097238221703265,0.2948729991085149,0.4629578440460607,432,Relaxation,Insignificant,Terrestrial
OG23636,2.468967385791984,0.1161141858273587,0,481,Relaxation,Insignificant,Remaining
OG23640,3.952027415418343,0.04681493301799311,15.15628548146929,488,Intensification,Insignificant,Remaining
OG23646,0.9321709577252477,0.3342994378054163,0.2573121838651048,461,Relaxation,Insignificant,Remaining
OG2366,89.80039886749728,0,9.06039292456286,1462,Intensification,Significant,Aipysurus laevis
OG23661,1.323807467470942,0.2499098709055436,2.671828923124319,469,Intensification,Insignificant,Remaining
OG23666,0.6411536144596539,0.4232933652182199,6.411913119337649e-5,472,Relaxation,Insignificant,Remaining
OG23687,29.21009972578486,6.493981863364695e-8,49.99999999999989,464,Intensification,Significant,Aipysurus laevis
OG23699,0.3205092172956938,0.5713017846559645,0.6467272603966825,452,Relaxation,Insignificant,Remaining
OG23700,8.432963741506683,0.003684792740136777,3.867512691479746e-8,473,Relaxation,Insignificant,Terrestrial
OG23712,56.20452789654155,6.52811138479592e-14,0.01785446466663671,475,Relaxation,Significant,Terrestrial
OG23729,0.96239320155928,0.3265846480977188,1.499894902462982,463,Intensification,Insignificant,Remaining
OG23730,2.505456143770061,0.1134526312244625,0.4217553880188413,463,Relaxation,Insignificant,Remaining
OG23767,0.2554420257520178,0.6132689809526305,0.3457408832851164,462,Relaxation,Insignificant,Remaining
OG23801,0.0259760211874891,0.8719588923084317,0.2310138075517922,488,Relaxation,Insignificant,Remaining
OG23821,25.55220827980884,4.305729842668526e-7,5.663544390614486,469,Intensification,Significant,Aipysurus laevis
OG23822,1.39814219148866,0.2370348761725822,1.820311658058209,460,Intensification,Insignificant,Remaining
OG2385,1.801523480982723,0.1795284225927862,0.6042638921318273,1478,Relaxation,Insignificant,Remaining
OG23855,0.4230623646108143,0.5154129257968971,1.214976368726547,467,Intensification,Insignificant,Remaining
OG23857,3.895341080264643,0.04842020635029898,2.811487247498561,462,Intensification,Insignificant,Remaining
OG23862,38.22588961575548,6.301084098936371e-10,43.72162503427896,464,Intensification,Significant,Aipysurus laevis
OG23911,28.33877638481499,1.018355181292563e-7,7.77994525452946,530,Intensification,Significant,Aipysurus laevis
OG23926,0.4776171045114097,0.4895036575508324,0.7524132971074705,528,Relaxation,Insignificant,Remaining
OG23939,0.05222542494720983,0.8192351479772745,1.312759459415981,461,Intensification,Insignificant,Remaining
OG23944,0.5832447360107835,0.4450432911620147,1.505200428793635,452,Intensification,Insignificant,Remaining
OG23961,0.2118028420454721,0.6453580098501897,1.217630006924362,461,Intensification,Insignificant,Remaining
OG23967,0.9951223396710702,0.3184936443939727,2.314497599221942,465,Intensification,Insignificant,Remaining
OG23968,2.587566738348869,0.1077056856845461,2.083503178988857,493,Intensification,Insignificant,Remaining
OG23970,2.918106317298225,0.0875906022204973,0.1635619357019747,515,Relaxation,Insignificant,Remaining
OG23974,1.030541951337909,0.3100314129380294,0,464,Relaxation,Insignificant,Remaining
OG23984,6.806823622788215,0.00908101603574063,0.1373571473759202,454,Relaxation,Insignificant,Terrestrial
OG24008,0.6225118566753736,0.4301153931570203,0.6707878077884044,463,Relaxation,Insignificant,Remaining
OG24010,1.611677774793861,0.2042561190340261,2.027886288998297,460,Intensification,Insignificant,Remaining
OG24028,33.87916652692184,5.864331353855334e-9,8.231532144401411,464,Intensification,Significant,Aipysurus laevis
OG24031,16.36905216363721,5.212948473642953e-5,49.99999999999989,443,Intensification,Significant,Aipysurus laevis
OG24045,2.751533522472528,0.09716119931709943,0.4933911776090002,457,Relaxation,Insignificant,Remaining
OG24046,1.233975644813654,0.2666352608177998,0.3013370008892426,462,Relaxation,Insignificant,Remaining
OG24051,1.669528065870509,0.1963217581322173,2.655604448513268,497,Intensification,Insignificant,Terrestrial
OG24054,0.2326235128475673,0.6295853198653243,0.6583529509048787,481,Relaxation,Insignificant,Remaining
OG24077,0.8006129117325145,0.3709101822089943,0.4593315336144042,347,Relaxation,Insignificant,Remaining
OG24080,10.95664475289868,9.326854725226763e-4,2.556534679351147,546,Intensification,Significant,Remaining
OG24096,1.44532613588899,0.2292793967691765,0.5215066242831042,453,Relaxation,Insignificant,Remaining
OG24103,1.580134829938288,0.2087412734663131,0.0469683321257875,473,Relaxation,Insignificant,Remaining
OG24106,0.2478596145192569,0.6185862372431665,0.7817192780584578,461,Relaxation,Insignificant,Remaining
OG24107,48.39268247769087,3.488653810279629e-12,49.99999999999989,480,Intensification,Significant,Aipysurus laevis
OG24108,0.3225904001874369,0.5700550522694565,1.312828404106919,461,Intensification,Insignificant,Remaining
OG24113,0.8669964161308599,0.3517881718925578,0.5735442508631269,462,Relaxation,Insignificant,Remaining
OG24116,0.04190340604873199,0.837804008755531,0.4645620693886441,456,Relaxation,Insignificant,Remaining
OG24119,1.331345997858989,0.2485659045500692,0.5771105395096068,432,Relaxation,Insignificant,Remaining
OG24129,2.727502763879784,0.09863340067367088,0.3285714145093395,452,Relaxation,Insignificant,Remaining
OG24133,0.759557497784499,0.3834670381087573,0.6953935539502181,452,Relaxation,Insignificant,Remaining
OG24144,1.800297305513595,0.1796765563146036,0.4799705162823703,460,Relaxation,Insignificant,Remaining
OG24151,8.543566400670898,0.003467455819463505,2.341945643490053,890,Intensification,Insignificant,Aipysurus laevis
OG24155,1.563013875469551,0.2112244761074733,1.567641701368609,462,Intensification,Insignificant,Remaining
OG24165,0.2752101597216097,0.5998579734403467,0.2026862933349897,509,Relaxation,Insignificant,Remaining
OG24171,-5.451016295410227e-5,1,1,454,Relaxation,Insignificant,Remaining
OG24192,2.359973187183641,0.1244843288512999,0.07652219089654254,455,Relaxation,Insignificant,Terrestrial
OG24206,20.46303145062302,6.079420829530058e-6,6.659630281899833e-6,455,Relaxation,Significant,Terrestrial
OG24219,0.06173413488068036,0.803775770109875,1.087062106407194,481,Intensification,Insignificant,Remaining
OG24236,1.262090315291971,0.2612557930682117,0.6982611861214084,555,Relaxation,Insignificant,Remaining
OG24269,0.3971847406655797,0.5285467672342616,1.217453421504139,458,Intensification,Insignificant,Remaining
OG24274,0.1877101454383592,0.6648293161877024,1.114144568767911,454,Intensification,Insignificant,Remaining
OG24298,3.671976995394289,0.05533451233149911,0.2993004479135076,449,Relaxation,Insignificant,Remaining
OG24314,2.699995976174705,0.1003484997977583,49.37043255608958,456,Intensification,Insignificant,Remaining
OG24335,0.7273934801332871,0.3937293699782173,0.3425020103536663,450,Relaxation,Insignificant,Remaining
OG24336,0.4154738275246928,0.5192042005395443,10.45286095940899,462,Intensification,Insignificant,Remaining
OG24344,27.58457649890988,1.503730598928499e-7,49.99999999999989,456,Intensification,Significant,Aipysurus laevis
OG24360,2.315952802628999,0.128052814420669,0,465,Relaxation,Insignificant,Remaining
OG24367,0.006797691152314655,0.934290378508293,1.071296585348983,459,Intensification,Insignificant,Remaining
OG24376,4.590431851864196,0.03215091255581914,1.553143288685094,453,Intensification,Insignificant,Aipysurus laevis
OG24387,-2.034489625657443e-7,1,1.167723461152975,450,Intensification,Insignificant,Remaining
OG24399,0.2333935453116283,0.6290189029604946,1.237354533989753,494,Intensification,Insignificant,Terrestrial
OG24404,0.9398985761627046,0.3323039266905354,0.7727098941881599,612,Relaxation,Insignificant,Remaining
OG24416,40.43257011545484,2.035199786476483e-10,3.754323576758118,471,Intensification,Significant,Aipysurus laevis
OG24449,18.16123959195102,2.029679582959965e-5,8.766211183095372,458,Intensification,Significant,Aipysurus laevis
OG24468,2.937997443411405,0.08651793427054888,0.1615361420397296,456,Relaxation,Insignificant,Terrestrial
OG24495,0.1672272673026782,0.6825878716597105,0.7993088706106024,393,Relaxation,Insignificant,Remaining
OG24499,36.39010440731181,1.6152120752011e-9,14.35578290768236,451,Intensification,Significant,Aipysurus laevis
OG24501,31.78462218115055,1.722511577817443e-8,49.99999999999989,638,Intensification,Significant,Aipysurus laevis
OG24545,0.8862356429035572,0.3464994557761792,0.1749651524052756,493,Relaxation,Insignificant,Remaining
OG24596,0.1108815316138134,0.7391427480694404,1.149701529055741,453,Intensification,Insignificant,Remaining
OG24614,1.72089395432431,0.1895780141461511,1.531685088763437,444,Intensification,Insignificant,Remaining
OG24615,3.071598427409754,0.07967109961732077,4.748423074346838,449,Intensification,Insignificant,Remaining
OG24644,1.611570522006787,0.2042711756381616,12.4793513995494,452,Intensification,Insignificant,Remaining
OG24651,0.04139115790621872,0.8387847527227723,0.9467280500903497,459,Relaxation,Insignificant,Remaining
OG24655,0.6891038144804043,0.4064693740266522,0.670378059742947,448,Relaxation,Insignificant,Terrestrial
OG24679,0.5127891596193876,0.473933936636998,0.4984596002098877,458,Relaxation,Insignificant,Remaining
OG247,7.325558826054476,0.006798082404526173,49.99999999999989,3064,Intensification,Insignificant,Aipysurus laevis
OG24741,2.107398942127475,0.1465882919745299,1.803233361081312,451,Intensification,Insignificant,Remaining
OG24747,0.5767941889816939,0.447571647129988,1.220409592711383e-4,445,Relaxation,Insignificant,Remaining
OG24795,1.017339634759992,0.3131508875286129,9.371396132680608e-5,456,Relaxation,Insignificant,Remaining
OG24821,0.604167117498946,0.4369924845523471,0.7158166559372529,449,Relaxation,Insignificant,Remaining
OG24823,0.9503082977698796,0.3296408352424037,9.247226209652041,445,Intensification,Insignificant,Remaining
OG24853,7.170641920529306,0.00741062529382952,8.710670518128766e-5,467,Relaxation,Insignificant,Terrestrial
OG24858,5.647768538502532,0.01747759904266621,0.3123668643578764,453,Relaxation,Insignificant,Remaining
OG24873,1.873393551742083,0.1710869174514089,2.60721770578148,457,Intensification,Insignificant,Remaining
OG24887,0.02506039058516762,0.8742166735736607,0.5451537549524386,456,Relaxation,Insignificant,Remaining
OG24890,0.1277995546979582,0.7207245352448046,0.2884123657148211,438,Relaxation,Insignificant,Remaining
OG24914,3.622715824373699,0.05699576065084089,0.1020884733906841,504,Relaxation,Insignificant,Terrestrial
OG24916,0.6671834471476359,0.4140353123762963,1.169022148836596e-4,445,Relaxation,Insignificant,Remaining
OG24929,3.72133831140718,0.05372129612888521,0,369,Relaxation,Insignificant,Remaining
OG24947,0.08964952975293272,0.7646231796078888,0.2708204219128308,446,Relaxation,Insignificant,Remaining
OG24971,8.627366568742218,0.003311499452598565,2.035392307735339,472,Intensification,Insignificant,Remaining
OG250,95.30128362948017,0,7.140993685495263,3146,Intensification,Significant,Aipysurus laevis
OG25017,1.895570703880367,0.1685749373121624,1.540333838981921,445,Intensification,Insignificant,Remaining
OG25024,0.8852876226269473,0.3467575204709795,0.6392120732495779,451,Relaxation,Insignificant,Remaining
OG25034,9.502575803780928,0.002051836583013111,0.1238948700985559,674,Relaxation,Insignificant,Terrestrial
OG2505,3.173525422729654,0.07484073832487004,1.762006567046354,1419,Intensification,Insignificant,Remaining
OG25053,4.47943319910064,0.03430509618623101,0.2836755522989231,449,Relaxation,Insignificant,Remaining
OG25062,0.01206470897614054,0.9125366885827071,1.274327559130815,476,Intensification,Insignificant,Remaining
OG25070,1.15443435439829,0.2826228042629818,5.50603057262283,454,Intensification,Insignificant,Remaining
OG25078,30.87517134914742,2.751697802949593e-8,0.04472564762937437,538,Relaxation,Significant,Terrestrial
OG25082,3.196825546549917,0.07378135222942594,2.80971391718366,440,Intensification,Insignificant,Remaining
OG25130,1.639267704704253,0.2004259716327446,0.1508494024729446,445,Relaxation,Insignificant,Remaining
OG25133,12.31155386198134,4.501630614481833e-4,2.460601997314174,505,Intensification,Significant,Remaining
OG25136,0.04695881931456825,0.8284422751293096,1.130160090019622,443,Intensification,Insignificant,Remaining
OG25162,0.0212121560880405,0.8842024818827198,0.9275894667947888,447,Relaxation,Insignificant,Remaining
OG25172,4.297467368003709,0.03816917375323969,0.1796853116897309,432,Relaxation,Insignificant,Terrestrial
OG25184,0.7447703996622295,0.3881370211390045,1.13896031045787,447,Intensification,Insignificant,Remaining
OG25197,2.053134290576054,0.1518932114107008,0.6499992690446891,484,Relaxation,Insignificant,Aipysurus laevis
OG25214,2.611582791801538,0.1060858318129931,40.72725138198186,438,Intensification,Insignificant,Remaining
OG25216,0.1562111209805153,0.69266907660496,0.7721558386406878,439,Relaxation,Insignificant,Remaining
OG2524,0.07074838615881163,0.7902502315441791,1.087541155176494,1455,Intensification,Insignificant,Remaining
OG25292,2.744406102912762,0.09759533235460938,1.240024385783056,448,Intensification,Insignificant,Remaining
OG25306,0.5192558507383183,0.4711592876323722,29.27561872515205,439,Intensification,Insignificant,Remaining
OG25324,8.68866861283459,0.003201944310644911,0.04007767496393769,455,Relaxation,Insignificant,Terrestrial
OG25336,4.260491872820694,0.03900862489907919,0.4151538575310402,444,Relaxation,Insignificant,Remaining
OG25354,7.705586967640556,0.005505016931810047,0.1768909389028298,626,Relaxation,Insignificant,Remaining
OG25364,1.965127575744191,0.1609659935421905,0.3743042029601739,443,Relaxation,Insignificant,Remaining
OG25380,0.8159532482241048,0.3663660040000188,1.336249425791522,446,Intensification,Insignificant,Remaining
OG25435,3.163132186149596,0.0753185456912494,1.919307715235209,440,Intensification,Insignificant,Remaining
OG25439,0.5881049557683582,0.4431528576133641,0.2001452926420207,440,Relaxation,Insignificant,Remaining
OG25455,0.2420461993506251,0.6227321322955498,0.2538182950332227,463,Relaxation,Insignificant,Remaining
OG25459,0.6129041776466693,0.4336964267408449,0.3877875070652812,447,Relaxation,Insignificant,Remaining
OG25466,4.222890961433222,0.03988215483391022,3.242029870637231,434,Intensification,Insignificant,Remaining
OG25499,14.50659183764901,1.396699523830147e-4,49.99999999999989,438,Intensification,Significant,Aipysurus laevis
OG25506,0.1950151577589168,0.6587749163166954,0.752677540352372,436,Relaxation,Insignificant,Remaining
OG25522,4.302181030739121,0.03806352888070619,49.99999999999989,479,Intensification,Insignificant,Aipysurus laevis
OG25570,15.59751179869545,7.835763304386845e-5,49.99999999999989,490,Intensification,Significant,Remaining
OG25574,17.53503866762458,2.820614631360296e-5,1.211131162844622e-8,472,Relaxation,Significant,Terrestrial
OG25575,19.97823822510964,7.832856045220105e-6,0.0508634207915668,435,Relaxation,Significant,Terrestrial
OG25587,0.1870761728318939,0.6653613165906098,0.7510993857700634,427,Relaxation,Insignificant,Remaining
OG25600,6.64476103234847,0.009944781604970254,8.434917390963355,463,Intensification,Insignificant,Remaining
OG25612,10.71052477414196,0.001065278102882594,2.149169791242625e-5,451,Relaxation,Insignificant,Terrestrial
OG25614,0.007780692511914822,0.9297111732002714,0.9601876101754002,449,Relaxation,Insignificant,Remaining
OG25615,0.01206658300316121,0.9125299232275033,0.661641534775786,429,Relaxation,Insignificant,Remaining
OG25619,3.503053837362131,0.0612557765740811,0.004590477911337779,437,Relaxation,Insignificant,Remaining
OG25658,1.099662411522331,0.2943402028516018,1.463427598479276,434,Intensification,Insignificant,Remaining
OG25664,1.145161975057817,0.2845642126429693,0.34886742882692,568,Relaxation,Insignificant,Remaining
OG25667,468.8329803205634,0,12.92087782265445,450,Intensification,Significant,Aipysurus laevis
OG25668,0.328730056785389,0.5664078352411642,8.148620204520524,440,Intensification,Insignificant,Remaining
OG25674,0.3801822477166752,0.5375057166402073,0.3275321247077978,426,Relaxation,Insignificant,Remaining
OG25679,5.30361155530727,0.02128125510479861,1.715076193067669,432,Intensification,Insignificant,Remaining
OG2569,1.127821963615133,0.2882403952656424,0.7385233214763166,1418,Relaxation,Insignificant,Remaining
OG25707,0.3061938976925376,0.5800252077171204,0.1429472276400678,606,Relaxation,Insignificant,Remaining
OG25720,0.1596485897061939,0.6894802578874,0.9122063483436307,455,Relaxation,Insignificant,Remaining
OG25742,13.86517182185707,1.964046430542599e-4,49.99999999999989,429,Intensification,Significant,Terrestrial
OG25748,0.5578965769991555,0.4551089873090386,0.5403427046866259,438,Relaxation,Insignificant,Remaining
OG25772,2.428226868793899,0.1191676246460788,3.851640223352109,435,Intensification,Insignificant,Remaining
OG25778,0.1999045670604573,0.6547978877897005,1.190070602507249,446,Intensification,Insignificant,Remaining
OG25780,61.75249286401595,3.885780586188048e-15,32.52086648322192,461,Intensification,Significant,Aipysurus laevis
OG25807,0.3402177019984265,0.5597035871905063,7.881221385734206,430,Intensification,Insignificant,Remaining
OG25808,0.7312268471441712,0.3924858084789097,0.6414951481172843,469,Relaxation,Insignificant,Remaining
OG25819,0.4690272915609057,0.4934350005918481,0.7485399036770967,435,Relaxation,Insignificant,Remaining
OG25822,5.65826754373802,0.01737327570251135,0.3586582092410812,428,Relaxation,Insignificant,Remaining
OG25832,4.586703723454775,0.03222092377112862,4.515445134171799,435,Intensification,Insignificant,Remaining
OG25845,45.7141316183297,1.368316571159767e-11,9.735535319293538,547,Intensification,Significant,Aipysurus laevis
OG25872,1.120819939339981,0.2897419683541672,0.1775116515166229,435,Relaxation,Insignificant,Remaining
OG25915,-2.650222086231224e-8,1,1.165791810985358,430,Intensification,Insignificant,Remaining
OG25920,0.6443724499204109,0.4221318906321352,0.1734743046058037,431,Relaxation,Insignificant,Remaining
OG25939,1.288894679497389,0.2562517471515741,1.651913028715919,428,Intensification,Insignificant,Remaining
OG25948,0.4900639220722951,0.4838987917044232,8.205482255012539,490,Intensification,Insignificant,Remaining
OG25958,2.056052035897665,0.1516025111678805,0.1580436285162287,441,Relaxation,Insignificant,Terrestrial
OG25961,4.521726259554271e-5,0.9946347628623914,0.9972406441939735,446,Relaxation,Insignificant,Terrestrial
OG25962,5.583814319654266,0.01812720054140859,3.74071578629688e-4,460,Relaxation,Insignificant,Terrestrial
OG25973,0.01309384225214671,0.9088982589754561,1.135419569416421,426,Intensification,Insignificant,Remaining
OG25974,12.66106164657413,3.733501521463456e-4,29.88679272606726,427,Intensification,Significant,Remaining
OG25977,0.3000432172875662,0.5838553287186167,1.347710392230829,428,Intensification,Insignificant,Remaining
OG25988,1.736648768754094,0.187564010762211,1.853647602860221,481,Intensification,Insignificant,Remaining
OG26001,1.047787666743716,0.306017157844768,0.3807536112912057,422,Relaxation,Insignificant,Remaining
OG26012,9.986498857710558,0.001576921441179047,7.143079607238338,429,Intensification,Insignificant,Aipysurus laevis
OG26016,1.321066214221901,0.2504007882631044,1.6091196706944,470,Intensification,Insignificant,Remaining
OG26036,0.9735941266608279,0.3237854469620498,0.2491261827328948,437,Relaxation,Insignificant,Remaining
OG26039,10.06323060552631,0.001512577609025789,6.50639208086368e-5,437,Relaxation,Insignificant,Terrestrial
OG26046,0.1584473044358674,0.6905900872835641,0.8521338368243512,485,Relaxation,Insignificant,Remaining
OG26052,0.6436783851959262,0.4223819310500949,1.263890625650604,438,Intensification,Insignificant,Remaining
OG26057,1.643037346483652,0.1999092410732481,2.208993054111532,452,Intensification,Insignificant,Terrestrial
OG2606,4.335664698821347,0.03732184059014454,0.3957931274644509,1474,Relaxation,Insignificant,Remaining
OG26075,0.06282689051704438,0.8020824567024979,1.122872056623146,432,Intensification,Insignificant,Remaining
OG2610,13.1815274069304,2.827222260824991e-4,2.063127760374092e-4,1515,Relaxation,Significant,Terrestrial
OG26112,2.817483759353308,0.09324247064277102,2.362183801054877,430,Intensification,Insignificant,Remaining
OG26117,3.361177003908779,0.06675034436466687,5.315114436305809,433,Intensification,Insignificant,Remaining
OG26159,1.874140265341339,0.1710016421943631,0.176470380622874,419,Relaxation,Insignificant,Remaining
OG26164,2.852901171821031,0.09120920933497001,0.3606635227095354,435,Relaxation,Insignificant,Remaining
OG26186,2.137061672875916,0.1437770458712879,43.99739382711295,429,Intensification,Insignificant,Remaining
OG26208,0.2082885320869536,0.6481121547818183,14.398678649688,428,Intensification,Insignificant,Remaining
OG26227,0.6225937690587671,0.4300850552299251,0.4765145258588157,432,Relaxation,Insignificant,Remaining
OG26231,5.042239620796863,0.02473648957657026,0.1049299413400684,464,Relaxation,Insignificant,Terrestrial
OG26256,2.177360706205945,0.1400544593615166,0.2544863996509919,425,Relaxation,Insignificant,Remaining
OG26265,0.02494741766031439,0.8744981559954969,1.086651167396408,437,Intensification,Insignificant,Remaining
OG26303,6.01569205101805,0.01417921689273371,1.380474207850414e-5,474,Relaxation,Insignificant,Remaining
OG2632,0.609427192244766,0.4350035639658443,0.1406689977888796,1581,Relaxation,Insignificant,Remaining
OG26336,48.78650910869328,2.853939307101427e-12,5.811286359368485,506,Intensification,Significant,Remaining
OG26349,0.2576450900037344,0.6117426449768872,2.629495171161174,420,Intensification,Insignificant,Remaining
OG26350,0.2828737645695583,0.5948238063516336,0.5915624344628998,428,Relaxation,Insignificant,Remaining
OG26362,3.01115051416582,0.0826935774002443,5.866122435741415e-5,472,Relaxation,Insignificant,Remaining
OG26365,5.900808817626057,0.01513393352660131,2.080741878097422,424,Intensification,Insignificant,Remaining
OG26390,4.410692575474968,0.03571433850816808,2.5174553293983992,420,Intensification,Insignificant,Aipysurus laevis
OG26398,2.650403325412299,0.1035236273295639,0.4064158862004322,436,Relaxation,Insignificant,Remaining
OG26416,0.03809299915155862,0.8452565142932158,1.19431666126427,498,Intensification,Insignificant,Remaining
OG26425,8.865573565854902,0.002905989281686727,1.137746228439686e-4,483,Relaxation,Insignificant,Terrestrial
OG26430,22.12063874678006,2.560421453412509e-6,49.99999999999989,435,Intensification,Significant,Aipysurus laevis
OG26452,0.5056841183022698,0.4770131606734986,0.71608429567775,424,Relaxation,Insignificant,Remaining
OG26470,27.08895082541994,1.943053552500018e-7,11.13121560949422,438,Intensification,Significant,Aipysurus laevis
OG26476,3.047961879954983,0.08083853046693101,0,423,Relaxation,Insignificant,Remaining
OG26483,0.4423438134431308,0.5059933605143104,1.316857088709654e-4,421,Relaxation,Insignificant,Remaining
